Passed: simple_copy. Pair: [21.01, 21.008] and [21.01, 21.009]
Passed: same x coordinates. Pair: [1, 35] and [1, 34]
Passed: same y coordinates. Pair: [10, 2] and [11, 2]
Passed: all points are the same. Pair: [10, 10] and [10, 10]
Passed: all points are equally spaced. Pair: [1, 1] and [2, 2]
Passed: Test 6. Random points #0. Pair: [190.12, -31.4031] and [206.177, -25.2317]
Passed: Test 6. Random points #1. Pair: [49.4771, -7.06511] and [54.2737, -10.2931]
Passed: Test 6. Random points #2. Pair: [-226.874, 10.5799] and [-241.367, 15.7021]
Passed: Test 6. Random points #3. Pair: [-75.8093, 49.0414] and [-88.4541, 59.6536]
Passed: Test 6. Random points #4. Pair: [238.59, -53.4025] and [242.091, -44.2207]
Passed: Test 6. Random points #5. Pair: [-101.625, 52.4171] and [-99.7719, 59.2414]
Passed: Test 6. Random points #6. Pair: [-220.264, 1.4769] and [-211.756, 2.90987]
Passed: Test 6. Random points #7. Pair: [239.12, -63.7053] and [242.505, -74.0322]
Passed: Test 6. Random points #8. Pair: [-30.5269, -12.431] and [-19.8222, -6.47256]
Passed: Test 6. Random points #9. Pair: [-21.573, 70.7394] and [-16.3434, 81.8064]
Passed: Test 6. Random points #10. Pair: [40.5837, -64.3559] and [44.9352, -55.0337]
Passed: Test 6. Random points #11. Pair: [-238.604, -80.7787] and [-227.494, -86.3507]
Passed: Test 6. Random points #12. Pair: [-264.473, -64.9651] and [-240.619, -49.4651]
Passed: Test 6. Random points #13. Pair: [186.203, -34.9103] and [184.956, -11.7408]
Passed: Test 6. Random points #14. Pair: [143.306, 44.23] and [146.285, 26.9101]
Passed: Test 6. Random points #15. Pair: [207.471, -43.9071] and [220.743, -41.7491]
Passed: Test 6. Random points #16. Pair: [-81.4396, 1.26186] and [-81.8848, 18.0403]
Passed: Test 6. Random points #17. Pair: [238.844, -42.9263] and [240.409, -53.0005]
Passed: Test 6. Random points #18. Pair: [-87.9357, -81.2695] and [-81.8084, -83.6383]
Passed: Test 6. Random points #19. Pair: [-4.65475, 15.0601] and [6.7605, 5.01419]
Passed: Test 6. Random points #20. Pair: [180.307, -10.6101] and [189.491, -9.5173]
Passed: Test 6. Random points #21. Pair: [29.6406, -66.088] and [30.0144, -45.0236]
Passed: Test 6. Random points #22. Pair: [-9.93292, -59.6997] and [-21.6876, -55.3765]
Passed: Test 6. Random points #23. Pair: [163.181, -93.4633] and [143.754, -77.7919]
Passed: Test 6. Random points #24. Pair: [139.647, -30.0661] and [164.431, -56.1218]
Passed: Test 6. Random points #25. Pair: [255.238, 88.4304] and [272.015, 88.0107]
Passed: Test 6. Random points #26. Pair: [124.769, 14.3336] and [111.668, 17.4446]
Passed: Test 6. Random points #27. Pair: [-112.87, 79.4283] and [-102.058, 88.1337]
Passed: Test 6. Random points #28. Pair: [72.032, 26.5732] and [76.1327, 43.2357]
Passed: Test 6. Random points #29. Pair: [-145.494, -79.0936] and [-134.741, -75.6951]
Passed: Test 6. Random points #30. Pair: [-242.404, 96.6301] and [-237.915, 99.6767]
