Passed: simple_copy. Pair: [21.01, 21.008] and [21.01, 21.009]
Passed: same x coordinates. Pair: [1, 35] and [1, 34]
Passed: same y coordinates. Pair: [10, 2] and [11, 2]
Passed: all points are the same. Pair: [10, 10] and [10, 10]
Passed: all points are equally spaced. Pair: [1, 1] and [2, 2]
Passed: Random points #0. Pair: [86.0573, -51.0712] and [93.7023, -46.804]
Passed: Random points #1. Pair: [89.0262, 22.3703] and [94.6917, 29.9784]
Passed: Random points #2. Pair: [83.6662, 2.59862] and [87.9643, -10.3249]
Passed: Random points #3. Pair: [203.293, 52.5388] and [208.246, 57.6129]
Passed: Random points #4. Pair: [-112.972, -62.7154] and [-110.169, -82.3388]
Passed: Random points #5. Pair: [-169.934, -76.933] and [-162.828, -81.5378]
Passed: Random points #6. Pair: [55.5398, -19.5996] and [66.7002, -10.2189]
Passed: Random points #7. Pair: [-70.7624, 97.1049] and [-69.5864, 91.5736]
Passed: Random points #8. Pair: [166.397, 62.88] and [171.132, 66.004]
Passed: Random points #9. Pair: [111.738, -88.8749] and [98.7598, -74.9674]
Passed: Random points #10. Pair: [122.469, 2.90108] and [129.402, 4.99809]
Passed: Random points #11. Pair: [-179.508, 9.88041] and [-195.25, 14.1481]
Passed: Random points #12. Pair: [-62.3853, -38.0186] and [-57.6817, -22.3376]
Passed: Random points #13. Pair: [-39.8241, 57.6164] and [-43.9072, 72.5441]
Passed: Random points #14. Pair: [-240.091, -46.4169] and [-239.47, -38.1413]
Passed: Random points #15. Pair: [87.574, 55.6221] and [87.5897, 31.9878]
Passed: Random points #16. Pair: [-99.525, 89.2772] and [-98.7258, 99.9521]
Passed: Random points #17. Pair: [205.652, 78.8864] and [211.901, 77.6696]
Passed: Random points #18. Pair: [164.566, -50.8703] and [153.324, -48.379]
Passed: Random points #19. Pair: [-283.952, -8.88333] and [-282.134, 1.65303]
Passed: Random points #20. Pair: [-77.5093, -26.8285] and [-81.721, -26.7667]
Passed: Random points #21. Pair: [-118.879, -11.5707] and [-120.862, -11.524]
Passed: Random points #22. Pair: [277.933, 54.9898] and [279.031, 71.9653]
Passed: Random points #23. Pair: [-43.3701, 21.7767] and [-32.2504, 11.7494]
Passed: Random points #24. Pair: [110.356, -80.009] and [117.126, -93.1258]
Passed: Random points #25. Pair: [-121.566, 19.8665] and [-107.89, 22.3725]
Passed: Random points #26. Pair: [-115.343, -82.8226] and [-108.425, -82.3831]
Passed: Random points #27. Pair: [171.512, 10.726] and [162.878, 22.4238]
Passed: Random points #28. Pair: [283.913, 75.0537] and [284.651, 83.9817]
Passed: Random points #29. Pair: [48.4694, 64.0039] and [51.1866, 47.272]
Passed: Random points #30. Pair: [-209.84, 50.5363] and [-204.942, 50.1522]
Passed: Random points #31. Pair: [-220.751, -12.8516] and [-204.412, -10.5913]
Passed: Random points #32. Pair: [-243.148, -14.6248] and [-240.132, -13.8606]
Passed: Random points #33. Pair: [85.2299, 58.3467] and [83.2549, 73.5331]
Passed: Random points #34. Pair: [101.255, 33.4615] and [92.3166, 40.3868]
